last_review_month,price,room_type_Entire home/apt,room_type_Hotel room,room_type_Private room,room_type_Shared room
12,1149.0,True,False,False,False
12,1436.0,True,False,False,False
12,1004.0,True,False,False,False
12,1052.0,True,False,False,False
11,1191.0,False,False,True,False
2,1817.0,True,False,False,False
10,1100.0,True,False,False,False
12,2301.0,True,False,False,False
12,1820.0,True,False,False,False
12,2563.0,True,False,False,False
11,1447.0,True,False,False,False
11,1443.0,True,False,False,False
11,2474.0,True,False,False,False
11,1500.0,True,False,False,False
11,1800.0,True,False,False,False
10,1147.0,True,False,False,False
10,1650.0,False,False,True,False
3,1489.0,True,False,False,False
1,990.0,False,False,False,True
12,2581.0,False,True,False,False
12,879.0,True,False,False,False
12,2200.0,True,False,False,False
12,380.0,False,False,True,False
10,1500.0,True,False,False,False
12,1278.0,True,False,False,False
11,1120.0,True,False,False,False
6,1200.0,True,False,False,False
12,1947.0,True,False,False,False
12,790.0,False,False,True,False
10,2220.0,True,False,False,False
12,1200.0,False,False,True,False
10,1965.0,True,False,False,False
11,2220.0,True,False,False,False
9,1800.0,True,False,False,False
11,751.0,True,False,False,False
11,2098.0,True,False,False,False
12,3186.0,True,False,False,False
12,444.0,True,False,False,False
11,1500.0,True,False,False,False
5,790.0,True,False,False,False
11,1270.0,False,False,True,False
1,3500.0,False,False,True,False
4,990.0,True,False,False,False
7,599.0,False,False,False,True
2,4900.0,True,False,False,False
11,3400.0,True,False,False,False
3,700.0,True,False,False,False
9,1177.0,True,False,False,False
12,1062.0,False,False,True,False
12,11914.0,True,False,False,False
12,4800.0,True,False,False,False
4,970.0,False,False,True,False
12,2517.0,True,False,False,False
8,1101.0,False,False,True,False
11,1450.0,False,False,True,False
12,1500.0,False,False,True,False
8,1500.0,False,False,True,False
12,899.0,False,False,True,False
11,1145.0,True,False,False,False
10,1120.0,True,False,False,False
6,2500.0,True,False,False,False
12,971.0,True,False,False,False
10,1914.0,True,False,False,False
4,1500.0,False,False,True,False
11,2000.0,True,False,False,False
1,1540.0,True,False,False,False
8,1390.0,True,False,False,False
8,900.0,True,False,False,False
12,3486.0,True,False,False,False
11,2268.0,True,False,False,False
12,745.0,True,False,False,False
7,2200.0,True,False,False,False
12,2500.0,True,False,False,False
7,990.0,False,False,True,False
9,1190.0,True,False,False,False
12,1120.0,False,False,True,False
12,1294.0,False,False,True,False
12,1061.0,False,False,True,False
11,933.0,False,True,False,False
1,919.0,False,True,False,False
11,4000.0,True,False,False,False
10,2234.0,True,False,False,False
12,950.0,False,False,True,False
2,950.0,False,False,True,False
10,837.0,False,False,True,False
5,851.0,True,False,False,False
3,851.0,True,False,False,False
12,1722.0,False,False,True,False
2,550.0,True,False,False,False
11,1390.0,True,False,False,False
2,1750.0,False,True,False,False
12,4714.0,True,False,False,False
11,3555.0,True,False,False,False
11,1733.0,True,False,False,False
12,1748.0,True,False,False,False
10,1299.0,True,False,False,False
11,1748.0,True,False,False,False
12,1790.0,False,False,True,False
12,900.0,False,False,True,False
1,2500.0,False,False,True,False
11,2881.0,False,False,True,False
11,1031.0,True,False,False,False
6,1018.0,True,False,False,False
12,6318.0,True,False,False,False
12,599.0,False,False,True,False
11,1524.0,False,False,True,False
9,900.0,False,False,True,False
12,4672.0,True,False,False,False
12,2570.0,False,True,False,False
8,1723.0,True,False,False,False
5,894.0,True,False,False,False
2,2227.0,True,False,False,False
12,1279.0,True,False,False,False
10,1723.0,True,False,False,False
12,2006.0,True,False,False,False
12,2000.0,True,False,False,False
12,2060.0,True,False,False,False
4,627.0,True,False,False,False
12,3675.0,True,False,False,False
12,3675.0,True,False,False,False
12,2600.0,True,False,False,False
3,1200.0,True,False,False,False
4,984.0,True,False,False,False
5,937.0,True,False,False,False
2,8000.0,False,False,True,False
9,2971.0,True,False,False,False
11,800.0,False,False,True,False
12,1980.0,True,False,False,False
12,1013.0,True,False,False,False
12,1297.0,True,False,False,False
8,2578.0,True,False,False,False
5,900.0,True,False,False,False
11,2500.0,True,False,False,False
7,894.0,True,False,False,False
11,425.0,False,False,True,False
7,622.0,True,False,False,False
12,1717.0,True,False,False,False
2,1000.0,False,False,True,False
4,7000.0,False,True,False,False
12,3000.0,False,False,True,False
8,2500.0,True,False,False,False
9,1300.0,True,False,False,False
1,4231.0,False,False,True,False
11,1857.0,True,False,False,False
11,1730.0,True,False,False,False
12,2307.0,True,False,False,False
12,1379.0,False,False,True,False
1,579.0,True,False,False,False
12,2320.0,True,False,False,False
11,1309.0,True,False,False,False
12,800.0,False,False,True,False
12,2601.0,True,False,False,False
12,650.0,False,False,True,False
11,850.0,False,False,True,False
8,1800.0,False,False,True,False
6,1800.0,False,False,True,False
7,900.0,True,False,False,False
9,3190.0,False,False,True,False
12,2400.0,True,False,False,False
9,1200.0,False,False,True,False
4,9214.0,True,False,False,False
12,522.0,True,False,False,False
12,1971.0,True,False,False,False
11,884.0,True,False,False,False
7,937.0,True,False,False,False
10,906.0,True,False,False,False
3,844.0,False,False,True,False
1,1639.0,True,False,False,False
12,2271.0,True,False,False,False
5,1200.0,True,False,False,False
12,1690.0,True,False,False,False
12,1035.0,True,False,False,False
10,1231.0,True,False,False,False
6,700.0,True,False,False,False
12,893.0,True,False,False,False
12,833.0,True,False,False,False
11,919.0,True,False,False,False
5,2300.0,True,False,False,False
11,3800.0,False,False,True,False
7,980.0,True,False,False,False
12,2703.0,False,False,True,False
12,1825.0,True,False,False,False
10,3439.0,True,False,False,False
9,2000.0,True,False,False,False
12,2100.0,True,False,False,False
10,2000.0,True,False,False,False
6,990.0,True,False,False,False
1,1280.0,True,False,False,False
4,2020.0,False,True,False,False
12,1179.0,True,False,False,False
11,1134.0,False,False,True,False
10,2420.0,True,False,False,False
1,900.0,False,False,True,False
12,554.0,True,False,False,False
12,1100.0,True,False,False,False
9,2160.0,True,False,False,False
12,1069.0,True,False,False,False
11,4596.0,True,False,False,False
3,937.0,True,False,False,False
6,1400.0,False,True,False,False
8,1029.0,True,False,False,False
6,6559.0,True,False,False,False
11,425.0,False,False,True,False
11,425.0,False,False,True,False
12,1243.0,True,False,False,False
12,1750.0,True,False,False,False
10,2000.0,True,False,False,False
11,950.0,True,False,False,False
9,902.0,True,False,False,False
5,825.0,False,False,True,False
5,902.0,True,False,False,False
11,1127.0,True,False,False,False
5,960.0,True,False,False,False
9,1019.0,True,False,False,False
12,912.0,True,False,False,False
7,952.0,True,False,False,False
1,1029.0,True,False,False,False
8,937.0,True,False,False,False
11,3306.0,True,False,False,False
11,1400.0,False,False,True,False
12,9800.0,True,False,False,False
9,2220.0,True,False,False,False
12,2107.0,True,False,False,False
12,554.0,True,False,False,False
10,1000.0,True,False,False,False
12,915.0,True,False,False,False
12,6559.0,True,False,False,False
8,914.0,True,False,False,False
11,1720.0,True,False,False,False
5,950.0,True,False,False,False
4,881.0,True,False,False,False
8,927.0,True,False,False,False
8,750.0,False,False,True,False
11,900.0,True,False,False,False
12,764.0,False,False,True,False
12,713.0,True,False,False,False
11,40000.0,False,False,False,True
5,2020.0,False,True,False,False
12,2366.0,True,False,False,False
3,1457.0,True,False,False,False
12,1743.0,True,False,False,False
2,690.0,False,True,False,False
11,583.0,True,False,False,False
2,1200.0,True,False,False,False
12,850.0,True,False,False,False
10,1366.0,True,False,False,False
4,6559.0,True,False,False,False
3,728.0,False,True,False,False
4,851.0,True,False,False,False
9,837.0,True,False,False,False
12,4000.0,True,False,False,False
11,1050.0,True,False,False,False
9,830.0,True,False,False,False
12,645.0,True,False,False,False
10,780.0,False,False,True,False
9,1200.0,True,False,False,False
4,2800.0,True,False,False,False
3,591.0,False,True,False,False
9,1060.0,False,False,True,False
12,1157.0,True,False,False,False
11,1701.0,True,False,False,False
12,890.0,True,False,False,False
11,2195.0,False,False,True,False
6,940.0,True,False,False,False
11,8071.0,True,False,False,False
6,750.0,True,False,False,False
12,837.0,True,False,False,False
11,400.0,False,True,False,False
11,1883.0,False,False,True,False
11,2086.0,False,False,True,False
12,2086.0,False,False,True,False
12,2357.0,False,False,True,False
12,4276.0,True,False,False,False
12,850.0,False,False,True,False
2,924.0,False,True,False,False
9,934.0,False,True,False,False
12,934.0,False,True,False,False
7,781.0,False,True,False,False
7,710.0,False,True,False,False
8,1162.0,False,True,False,False
12,1414.0,True,False,False,False
11,1684.0,True,False,False,False
11,800.0,True,False,False,False
3,925.0,False,True,False,False
12,2700.0,True,False,False,False
11,870.0,True,False,False,False
2,2300.0,True,False,False,False
2,1999.0,True,False,False,False
12,834.0,False,False,True,False
11,1200.0,False,False,True,False
7,490.0,False,False,False,True
10,408.0,False,False,False,True
12,663.0,True,False,False,False
12,600.0,True,False,False,False
11,1200.0,True,False,False,False
10,4900.0,False,True,False,False
1,5686.0,False,True,False,False
1,699.0,False,False,True,False
7,1513.0,True,False,False,False
1,590.0,False,False,True,False
9,1291.0,False,False,True,False
5,900.0,True,False,False,False
7,430.0,True,False,False,False
12,754.0,True,False,False,False
12,2814.0,True,False,False,False
1,969.0,False,False,True,False
5,699.0,True,False,False,False
10,2000.0,True,False,False,False
4,7243.0,True,False,False,False
12,990.0,True,False,False,False
2,2000.0,False,False,True,False
12,661.0,False,False,True,False
12,2584.0,True,False,False,False
1,393.0,False,True,False,False
12,1350.0,False,True,False,False
2,907.0,True,False,False,False
1,3500.0,True,False,False,False
12,650.0,False,False,True,False
8,2415.0,False,True,False,False
2,900.0,False,False,True,False
10,2000.0,True,False,False,False
1,2800.0,True,False,False,False
8,1450.0,True,False,False,False
12,3188.0,True,False,False,False
12,1956.0,True,False,False,False
7,953.0,False,False,True,False
12,2186.0,True,False,False,False
12,1000.0,False,False,True,False
12,1034.0,True,False,False,False
12,1000.0,False,False,True,False
1,1000.0,False,False,True,False
5,1243.0,False,True,False,False
5,1527.0,False,True,False,False
3,1106.0,False,True,False,False
12,3039.0,True,False,False,False
11,1956.0,True,False,False,False
6,1200.0,False,True,False,False
12,1524.0,True,False,False,False
6,1460.0,True,False,False,False
6,1111.0,True,False,False,False
11,1407.0,False,False,True,False
12,1278.0,True,False,False,False
5,1370.0,False,False,True,False
7,444.0,True,False,False,False
2,3000.0,True,False,False,False
12,1000.0,False,False,True,False
11,564.0,False,False,True,False
11,600.0,False,False,True,False
12,14786.0,True,False,False,False
7,850.0,True,False,False,False
12,1074.0,False,False,True,False
12,1511.0,False,False,True,False
3,1580.0,True,False,False,False
5,700.0,True,False,False,False
11,2869.0,True,False,False,False
11,591.0,False,False,True,False
12,3790.0,True,False,False,False
5,990.0,True,False,False,False
11,600.0,False,False,True,False
4,1400.0,False,False,True,False
6,890.0,True,False,False,False
8,1799.0,True,False,False,False
12,4080.0,True,False,False,False
2,1250.0,True,False,False,False
11,1237.0,True,False,False,False
12,600.0,False,False,True,False
11,2781.0,False,True,False,False
10,837.0,False,False,True,False
7,1350.0,False,False,True,False
7,1700.0,True,False,False,False
11,400.0,False,False,True,False
11,1000.0,True,False,False,False
12,813.0,True,False,False,False
11,5400.0,True,False,False,False
12,1614.0,True,False,False,False
11,555.0,True,False,False,False
1,837.0,False,False,True,False
7,950.0,False,False,True,False
12,520.0,False,False,True,False
11,950.0,False,False,True,False
2,950.0,False,False,True,False
11,1691.0,True,False,False,False
12,10180.0,True,False,False,False
12,691.0,False,True,False,False
12,10929.0,True,False,False,False
11,853.0,True,False,False,False
12,520.0,False,False,True,False
12,492.0,False,False,True,False
12,600.0,False,False,True,False
11,536.0,False,False,True,False
12,1289.0,True,False,False,False
1,1564.0,False,True,False,False
12,3291.0,True,False,False,False
5,1199.0,True,False,False,False
12,1483.0,True,False,False,False
11,900.0,True,False,False,False
11,7518.0,True,False,False,False
8,1300.0,True,False,False,False
4,2737.0,False,False,True,False
10,1600.0,True,False,False,False
4,750.0,False,False,True,False
12,1486.0,False,True,False,False
12,1100.0,True,False,False,False
12,7886.0,True,False,False,False
12,3400.0,False,False,True,False
12,1629.0,False,False,True,False
12,2386.0,False,False,True,False
10,1800.0,True,False,False,False
4,690.0,False,False,False,True
1,1100.0,False,False,False,True
11,6287.0,True,False,False,False
12,3200.0,True,False,False,False
7,1200.0,False,False,True,False
12,1147.0,True,False,False,False
12,4929.0,True,False,False,False
12,1006.0,True,False,False,False
11,1100.0,True,False,False,False
6,1100.0,True,False,False,False
10,1100.0,True,False,False,False
12,3727.0,True,False,False,False
12,1601.0,True,False,False,False
10,1100.0,True,False,False,False
2,99999.0,True,False,False,False
11,1878.0,True,False,False,False
2,2049.0,True,False,False,False
7,99999.0,True,False,False,False
11,389.0,False,False,True,False
12,3357.0,True,False,False,False
12,350.0,False,False,True,False
11,779.0,True,False,False,False
12,3786.0,True,False,False,False
7,1025.0,True,False,False,False
12,1433.0,False,False,True,False
12,1757.0,False,False,True,False
12,1419.0,False,False,True,False
12,2429.0,False,False,True,False
11,9500.0,False,False,True,False
1,837.0,True,False,False,False
9,690.0,False,False,True,False
11,1981.0,True,False,False,False
12,830.0,True,False,False,False
12,1180.0,True,False,False,False
8,580.0,False,False,True,False
12,1350.0,True,False,False,False
11,650.0,False,False,True,False
